"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","XOR-TEST.09","","Tue Nov 05 19:43:56 GMT 2024","passed","Tue Nov 05 19:43:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-IMPORTS.06","","Tue Nov 05 19:40:55 GMT 2024","passed","Tue Nov 05 19:40:55 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","7000","hyperon-experimental_scripts.d3_deptypes","","Tue Nov 05 19:35:47 GMT 2024","passed","Tue Nov 05 19:35:54 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D1-GADT.06","","Tue Nov 05 19:56:51 GMT 2024","passed","Tue Nov 05 19:56:51 GMT 2024","","QUICK","QUICK",""
"","8000","metta-morph_tests.factorial","","Tue Nov 05 19:35:47 GMT 2024","passed","Tue Nov 05 19:35:55 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D1-GADT.07","","Tue Nov 05 19:56:51 GMT 2024","passed","Tue Nov 05 19:56:51 GMT 2024","","QUICK","QUICK",""
"","6","XOR-TEST.02","","Tue Nov 05 19:43:56 GMT 2024","passed","Tue Nov 05 19:43:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","XOR-TEST.01","","Tue Nov 05 19:43:56 GMT 2024","passed","Tue Nov 05 19:43:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","INTERSECTION-TESTS.24","","Tue Nov 05 19:43:56 GMT 2024","passed","Tue Nov 05 19:43:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","81","B4-NONDETERM.03","","Tue Nov 05 19:40:55 GMT 2024","passed","Tue Nov 05 19:40:55 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","19","MATCH-VOID.04","","Tue Nov 05 19:53:05 GMT 2024","passed","Tue Nov 05 19:53:05 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","10000","metta-morph_tests.nalifier","","Tue Nov 05 19:35:47 GMT 2024","passed","Tue Nov 05 19:35:57 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","06-MATCH-IN-SPACE.06","","Tue Nov 05 19:43:56 GMT 2024","passed","Tue Nov 05 19:43:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","IDENTITY.01","","Tue Nov 05 19:53:05 GMT 2024","passed","Tue Nov 05 19:53:05 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","5","03-SORING-VIA-INSERT.01","","Tue Nov 05 19:43:56 GMT 2024","passed","Tue Nov 05 19:43:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","ARITY-TESTS.03","","Tue Nov 05 19:43:56 GMT 2024","passed","Tue Nov 05 19:43:56 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","C1-GROUNDED-BASIC.18","","Tue Nov 05 19:40:55 GMT 2024","passed","Tue Nov 05 19:40:55 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
