"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","D2-HIGHERFUNC.24","","Thu Nov 14 18:57:08 GMT 2024","passed","Thu Nov 14 18:57:08 GMT 2024","","QUICK","QUICK",""
"","9","CONCRETE-TYPES---METTA-LANGUAGE13.01","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","952","FREE-VARIABLES-AND-NONDETERMINISM-AGAIN,-RECURSIVELY---METTA-LANGUAGE3.02","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","LIMIT-TESTS.15","","Thu Nov 14 18:25:28 GMT 2024","passed","Thu Nov 14 18:25:28 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","C2-SPACES.05","","Thu Nov 14 18:17:17 GMT 2024","passed","Thu Nov 14 18:17:17 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","1","LIMIT-TESTS.08","","Thu Nov 14 18:25:28 GMT 2024","passed","Thu Nov 14 18:25:28 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","COMPILE-TESTS.02","","Thu Nov 14 18:25:28 GMT 2024","passed","Thu Nov 14 18:25:28 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE7.03","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE11.02","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","28","WORKING-WITH-SPACES---METTA-LANGUAGE17.02","","Thu Nov 14 18:34:38 GMT 2024","failed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","INTERSECTION-TESTS.17","","Thu Nov 14 18:25:28 GMT 2024","passed","Thu Nov 14 18:25:28 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","CONTROL-FLOW---METTA-LANGUAGE16.03","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","METTALOGTESTCURRIED2.05","","Thu Nov 14 18:17:33 GMT 2024","passed","Thu Nov 14 18:17:33 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.14","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","C1-GROUNDED-BASIC.18","","Thu Nov 14 18:22:30 GMT 2024","passed","Thu Nov 14 18:22:30 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","STRING-TESTS.06","","Thu Nov 14 18:25:28 GMT 2024","passed","Thu Nov 14 18:25:28 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","77","BASIC-EVALUATION---METTA-LANGUAGE15.03","","Thu Nov 14 18:34:38 GMT 2024","failed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","B5-TYPES-PRELIM.07","","Thu Nov 14 18:22:30 GMT 2024","passed","Thu Nov 14 18:22:30 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE1.06","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE12.03","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","metta-morph_tests.types2","","Thu Nov 14 18:17:25 GMT 2024","passed","Thu Nov 14 18:17:33 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","metta_lang.Control_flow___MeTTa_Language10","","Thu Nov 14 18:17:25 GMT 2024","passed","Thu Nov 14 18:17:33 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","anti-regression.bchain","","Thu Nov 14 18:17:25 GMT 2024","passed","Thu Nov 14 18:17:33 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","D2-HIGHERFUNC.05","","Thu Nov 14 18:57:08 GMT 2024","passed","Thu Nov 14 18:57:08 GMT 2024","","QUICK","QUICK",""
"","4","C1-GROUNDED-BASIC.01","","Thu Nov 14 18:22:30 GMT 2024","passed","Thu Nov 14 18:22:30 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","metta_lang.Basic_evaluation___MeTTa_Language1","","Thu Nov 14 18:17:25 GMT 2024","passed","Thu Nov 14 18:17:33 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","metta_lang.Working_with_spaces___MeTTa_Language17","","Thu Nov 14 18:17:25 GMT 2024","passed","Thu Nov 14 18:17:33 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","MATCH-SUPERPOSED-SPACES.04","","Thu Nov 14 18:53:29 GMT 2024","passed","Thu Nov 14 18:53:29 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","SPACE-SUBTRACTION-TESTS.02","","Thu Nov 14 18:25:28 GMT 2024","passed","Thu Nov 14 18:25:28 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","synth_buffer.synthesize","","Thu Nov 14 18:17:25 GMT 2024","passed","Thu Nov 14 18:17:33 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","QUERYING-SPACE-CONTENT---METTA-LANGUAGE4.02","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","D2-HIGHERFUNC.26","","Thu Nov 14 18:22:30 GMT 2024","passed","Thu Nov 14 18:22:30 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE1.02","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","METATYPES---METTA-LANGUAGE2.05","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","CALL-CLEANUP-TESTS.02","","Thu Nov 14 18:25:28 GMT 2024","passed","Thu Nov 14 18:25:28 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","LIMIT-TESTS.11","","Thu Nov 14 18:25:28 GMT 2024","passed","Thu Nov 14 18:25:28 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE10.01","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","SUPERCOLLAPSE.03","","Thu Nov 14 18:53:29 GMT 2024","passed","Thu Nov 14 18:53:29 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","SUPERCOLLAPSE.07","","Thu Nov 14 18:53:29 GMT 2024","passed","Thu Nov 14 18:53:29 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE6.01","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE8.05","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","D1-GADT.06","","Thu Nov 14 18:57:08 GMT 2024","passed","Thu Nov 14 18:57:08 GMT 2024","","QUICK","QUICK",""
"","2","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE8.08","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","MATCH-SUPERPOSED-SPACES.03","","Thu Nov 14 18:53:29 GMT 2024","passed","Thu Nov 14 18:53:29 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","7000","metta_lang.Working_with_spaces___MeTTa_Language8","","Thu Nov 14 18:17:25 GMT 2024","passed","Thu Nov 14 18:17:32 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","8000","metta_lang.Basic_evaluation___MeTTa_Language9","","Thu Nov 14 18:17:25 GMT 2024","passed","Thu Nov 14 18:17:33 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","1","B3-DIRECT.02","","Thu Nov 14 18:22:30 GMT 2024","passed","Thu Nov 14 18:22:30 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","00-LANG-CASE.14","","Thu Nov 14 18:25:28 GMT 2024","passed","Thu Nov 14 18:25:28 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","WORKING-WITH-SPACES---METTA-LANGUAGE9.01","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","38","D5-AUTO-TYPES.02","","Thu Nov 14 18:22:30 GMT 2024","failed","Thu Nov 14 18:22:30 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","D4-TYPE-PROP.02","","Thu Nov 14 18:57:08 GMT 2024","passed","Thu Nov 14 18:57:08 GMT 2024","","QUICK","QUICK",""
"","8","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE6.01","","Thu Nov 14 18:34:38 GMT 2024","failed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","1","TEST-IF-CLOSED.05","","Thu Nov 14 18:17:33 GMT 2024","passed","Thu Nov 14 18:17:33 GMT 2024","","ANTI-REGRESSION","ANTI-REGRESSION",""
"","2","CONCRETE-TYPES---METTA-LANGUAGE7.04","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE2.01","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","A1-SYMBOLS.02","","Thu Nov 14 18:22:30 GMT 2024","passed","Thu Nov 14 18:22:30 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","C1-GROUNDED-BASIC.16","","Thu Nov 14 18:22:30 GMT 2024","passed","Thu Nov 14 18:22:30 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","F1-IMPORTS.18","","Thu Nov 14 18:57:08 GMT 2024","passed","Thu Nov 14 18:57:08 GMT 2024","","QUICK","QUICK",""
"","84","INTERSECTION-TESTS.29","","Thu Nov 14 18:25:28 GMT 2024","failed","Thu Nov 14 18:25:28 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","CONCRETE-TYPES---METTA-LANGUAGE3.01","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE5.01","","Thu Nov 14 18:34:38 GMT 2024","passed","Thu Nov 14 18:34:38 GMT 2024","","METTA-LANG","METTA-LANG",""
