"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","HYPERPOSE.09","","Tue Nov 12 20:24:22 GMT 2024","passed","Tue Nov 12 20:24:22 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","SPACE-INTERSECTION-TESTS.13","","Tue Nov 12 19:54:26 GMT 2024","passed","Tue Nov 12 19:54:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-experimental_scripts.d2_higherfunc","","Tue Nov 12 19:45:51 GMT 2024","passed","Tue Nov 12 19:45:59 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","FUNCTIONS-AND-UNIFICATION---METTA-LANGUAGE4.01","","Tue Nov 12 20:03:52 GMT 2024","passed","Tue Nov 12 20:03:52 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","D4-TYPE-PROP.18","","Tue Nov 12 20:28:19 GMT 2024","passed","Tue Nov 12 20:28:19 GMT 2024","","QUICK","QUICK",""
"","48","MINIMAL-METTA-TESTS.12","","Tue Nov 12 19:54:26 GMT 2024","passed","Tue Nov 12 19:54:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","hyperon-mettalog_sanity.string-tests","","Tue Nov 12 19:45:51 GMT 2024","passed","Tue Nov 12 19:45:59 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","INTERSECTION-TESTS.11","","Tue Nov 12 19:54:26 GMT 2024","passed","Tue Nov 12 19:54:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","F1-IMPORTS.18","","Tue Nov 12 20:28:19 GMT 2024","passed","Tue Nov 12 20:28:19 GMT 2024","","QUICK","QUICK",""
"","116","CONTROL-FLOW---METTA-LANGUAGE5.01","","Tue Nov 12 20:03:52 GMT 2024","passed","Tue Nov 12 20:03:52 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","HANDLING-NONDETERMINISTIC-RESULTS---METTA-LANGUAGE6.03","","Tue Nov 12 20:03:52 GMT 2024","passed","Tue Nov 12 20:03:52 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE9.01","","Tue Nov 12 20:03:52 GMT 2024","passed","Tue Nov 12 20:03:52 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","SEALED-TEST.03","","Tue Nov 12 19:54:26 GMT 2024","passed","Tue Nov 12 19:54:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","C1-GROUNDED-BASIC.07","","Tue Nov 12 20:28:19 GMT 2024","passed","Tue Nov 12 20:28:19 GMT 2024","","QUICK","QUICK",""
"","2","C1-GROUNDED-BASIC.02","","Tue Nov 12 20:28:19 GMT 2024","passed","Tue Nov 12 20:28:19 GMT 2024","","QUICK","QUICK",""
"","2","03-SORING-VIA-INSERT.05","","Tue Nov 12 19:54:26 GMT 2024","passed","Tue Nov 12 19:54:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","D4-TYPE-PROP.09","","Tue Nov 12 20:28:19 GMT 2024","passed","Tue Nov 12 20:28:19 GMT 2024","","QUICK","QUICK",""
"","2","C1-GROUNDED-BASIC.23","","Tue Nov 12 20:28:19 GMT 2024","passed","Tue Nov 12 20:28:19 GMT 2024","","QUICK","QUICK",""
"","9000","metta_lang.Concrete_types___MeTTa_Language6","","Tue Nov 12 19:45:51 GMT 2024","passed","Tue Nov 12 19:46:00 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","16","00-LANG-CASE.11","","Tue Nov 12 19:54:26 GMT 2024","passed","Tue Nov 12 19:54:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8000","metta-morph_tests.hyperpose","","Tue Nov 12 19:45:51 GMT 2024","passed","Tue Nov 12 19:45:59 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","102","EVAL-FOR-TESTS.01","","Tue Nov 12 19:54:26 GMT 2024","failed","Tue Nov 12 19:54:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","METATYPES---METTA-LANGUAGE3.01","","Tue Nov 12 20:03:52 GMT 2024","passed","Tue Nov 12 20:03:52 GMT 2024","","METTA-LANG","METTA-LANG",""
"","64","B4-NONDETERM.03","","Tue Nov 12 19:51:11 GMT 2024","passed","Tue Nov 12 19:51:11 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","C1-GROUNDED-BASIC.08","","Tue Nov 12 19:51:11 GMT 2024","passed","Tue Nov 12 19:51:11 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","8000","metta_lang.Concrete_types___MeTTa_Language9","","Tue Nov 12 19:45:51 GMT 2024","passed","Tue Nov 12 19:45:59 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","CALL-TESTS.08","","Tue Nov 12 19:54:26 GMT 2024","passed","Tue Nov 12 19:54:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","FIND-ALL-TESTS.02","","Tue Nov 12 19:54:26 GMT 2024","passed","Tue Nov 12 19:54:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","OR-TEST.08","","Tue Nov 12 19:54:26 GMT 2024","passed","Tue Nov 12 19:54:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","00-LANG-CASE.01","","Tue Nov 12 19:54:26 GMT 2024","passed","Tue Nov 12 19:54:26 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
