"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","00-LANG-CASE.08","","Sat Feb 08 10:05:55 GMT 2025","passed","Sat Feb 08 10:05:55 GMT 2025","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","25","COERCE-TESTS.18","","Sat Feb 08 10:05:55 GMT 2025","passed","Sat Feb 08 10:05:55 GMT 2025","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","19","B0-CHAINING-PRELIM.02","","Sat Feb 08 09:54:20 GMT 2025","passed","Sat Feb 08 09:54:20 GMT 2025","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","23","TYPE-CHECKING-SYMBOL-HE-673.03","","Sat Feb 08 10:05:55 GMT 2025","failed","Sat Feb 08 10:05:55 GMT 2025","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","14016","D4-TYPE-PROP-X2.01","","Sat Feb 08 09:54:20 GMT 2025","passed","Sat Feb 08 09:54:34 GMT 2025","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","61","SUBTRACTION-TEST.10","","Sat Feb 08 10:05:55 GMT 2025","passed","Sat Feb 08 10:05:55 GMT 2025","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","6","TYPE-CHECK-BASIC-TESTS.02","","Sat Feb 08 10:05:55 GMT 2025","failed","Sat Feb 08 10:05:55 GMT 2025","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","28","UNIFY-TRUE-FALSE.02","","Sat Feb 08 10:05:55 GMT 2025","passed","Sat Feb 08 10:05:55 GMT 2025","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","14093","HYPERPOSE-TESTS.01","","Sat Feb 08 10:05:55 GMT 2025","passed","Sat Feb 08 10:06:09 GMT 2025","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","8","INTERSECTION-TESTS.25","","Sat Feb 08 10:05:55 GMT 2025","passed","Sat Feb 08 10:05:55 GMT 2025","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","28","C1-GROUNDED-BASIC.06","","Sat Feb 08 09:54:20 GMT 2025","passed","Sat Feb 08 09:54:20 GMT 2025","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","31","B5-TYPES-PRELIM.17","","Sat Feb 08 09:54:20 GMT 2025","passed","Sat Feb 08 09:54:20 GMT 2025","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","9000","hyperon-mettalog_sanity.partitioning_atomspaces_and_performance_he_774","","Sat Feb 08 09:53:43 GMT 2025","passed","Sat Feb 08 09:53:52 GMT 2025","","WHOLE-TESTS","WHOLE-TESTS",""
