"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","D2-HIGHERFUNC.10","","Mon Nov 25 12:44:21 GMT 2024","passed","Mon Nov 25 12:44:21 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","MINIMAL-METTA-TESTS.39","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","639","TESTS0.07","","Mon Nov 25 13:03:08 GMT 2024","passed","Mon Nov 25 13:03:08 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","4","F1-MODULEA.01","","Mon Nov 25 12:43:40 GMT 2024","passed","Mon Nov 25 12:43:40 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","INTERSECTION-TESTS.17","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","74","MINIMAL-METTA-TESTS.21","","Mon Nov 25 12:48:53 GMT 2024","failed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","11519","TIME-SYNTHESIZE-LONG.02","","Mon Nov 25 13:00:40 GMT 2024","failed","Mon Nov 25 13:00:51 GMT 2024","","SYNTH-BUFFER","SYNTH-BUFFER",""
"","3","06-MATCH-IN-SPACE.03","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","UNIQUE-TEST.05","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","UNIQUE-TEST.13","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","125","PY-TYPES.06","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","B5-TYPES-PRELIM.26","","Mon Nov 25 12:44:21 GMT 2024","passed","Mon Nov 25 12:44:21 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","53","MINIMAL-METTA-TESTS.12","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","UNIQUE-TEST.09","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","INDEX-MIN-FUNCTIONS-EXTRA-1.50","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","105","OUTPUT-LOAD-TESTS.15","","Mon Nov 25 12:48:53 GMT 2024","failed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","XOR-TEST.02","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","B0-CHAINING-PRELIM.03","","Mon Nov 25 12:44:21 GMT 2024","passed","Mon Nov 25 12:44:21 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","E2-STATES.04","","Mon Nov 25 12:44:21 GMT 2024","passed","Mon Nov 25 12:44:21 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","MINIMAL-METTA-TESTS.47","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","hyperon-mettalog_sanity.is_space","","Mon Nov 25 12:44:11 GMT 2024","passed","Mon Nov 25 12:44:20 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","SUPERPOSE-NESTED.02","","Mon Nov 25 13:03:08 GMT 2024","passed","Mon Nov 25 13:03:08 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","41000","hyperon-mettalog_sanity.space_subtraction_tests","","Mon Nov 25 12:44:11 GMT 2024","failed","Mon Nov 25 12:44:52 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","4","UNIQUE-TEST.14","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","F1-IMPORTS.12","","Mon Nov 25 12:43:40 GMT 2024","passed","Mon Nov 25 12:43:40 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
"","2","C3-PLN-STV.04","","Mon Nov 25 12:44:21 GMT 2024","passed","Mon Nov 25 12:44:21 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","41000","hyperon-mettalog_sanity.space_intersection_tests","","Mon Nov 25 12:44:11 GMT 2024","failed","Mon Nov 25 12:44:52 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","10000","hyperon-experimental_scripts.b5_types_prelim","","Mon Nov 25 12:44:11 GMT 2024","passed","Mon Nov 25 12:44:21 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D4-TYPE-PROP.04","","Mon Nov 25 12:44:21 GMT 2024","passed","Mon Nov 25 12:44:21 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","CATCH-THROW-TESTS.05","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","83","INDEX-MIN-FUNCTIONS-EXTRA-2.08","","Mon Nov 25 12:48:53 GMT 2024","failed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","SUPERPOSE-NESTED.01","","Mon Nov 25 13:03:08 GMT 2024","passed","Mon Nov 25 13:03:08 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","2","01-LANG-INC.02","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","31000","module-system.f1_imports","","Mon Nov 25 12:44:11 GMT 2024","passed","Mon Nov 25 12:44:42 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","F1-MODULEA.05","","Mon Nov 25 12:44:21 GMT 2024","passed","Mon Nov 25 12:44:21 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","C3-PLN-STV.03","","Mon Nov 25 12:44:21 GMT 2024","passed","Mon Nov 25 12:44:21 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","98","MATH-HYPHEN-FUNCTIONS.04","","Mon Nov 25 12:48:53 GMT 2024","failed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","83","BASE-TEST-REPR-PARSE-INTERSECTION.02","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","MAX-TIME-TESTS.03","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","METTA-THE-FUNCTION.02","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","46","MATH-HYPHEN-FUNCTIONS.13","","Mon Nov 25 12:48:53 GMT 2024","failed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9","00-LANG-CASE.11","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","TESTS0.04","","Mon Nov 25 13:03:08 GMT 2024","passed","Mon Nov 25 13:03:08 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","96","MATH-HYPHEN-FUNCTIONS.30","","Mon Nov 25 12:48:53 GMT 2024","failed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","101","INTERSECTION-TESTS.31","","Mon Nov 25 12:48:53 GMT 2024","failed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","metta-morph_tests.types2","","Mon Nov 25 12:44:11 GMT 2024","passed","Mon Nov 25 12:44:20 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","STRING-TESTS.16","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","03-SORING-VIA-INSERT.03","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","INTERSECTION-TESTS.03","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","10000","hyperon-mettalog_sanity.unique_test","","Mon Nov 25 12:44:11 GMT 2024","passed","Mon Nov 25 12:44:21 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","OR-TEST.11","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","FUNCTIONAL-PROGRAMMING-TESTS.01","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","OR-TEST.15","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","A1-SYMBOLS.05","","Mon Nov 25 12:44:21 GMT 2024","passed","Mon Nov 25 12:44:21 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","4","METTA-THE-FUNCTION.01","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","FIND-ALL-TESTS.06","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","11000","hyperon-mettalog_sanity.call_cleanup_tests","","Mon Nov 25 12:44:11 GMT 2024","passed","Mon Nov 25 12:44:22 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","10000","hyperon-mettalog_sanity.metta_the_function","","Mon Nov 25 12:44:11 GMT 2024","passed","Mon Nov 25 12:44:21 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D2-HIGHERFUNC.03","","Mon Nov 25 12:44:21 GMT 2024","passed","Mon Nov 25 12:44:21 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","B4-NONDETERM.07","","Mon Nov 25 12:44:21 GMT 2024","passed","Mon Nov 25 12:44:21 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","52","D5-AUTO-TYPES.05","","Mon Nov 25 12:44:21 GMT 2024","failed","Mon Nov 25 12:44:21 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","INHERIT-OR-NOT-TESTS.08","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","D1-GADT.08","","Mon Nov 25 12:44:21 GMT 2024","passed","Mon Nov 25 12:44:21 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","1","HYPERPOSE.08","","Mon Nov 25 13:03:08 GMT 2024","passed","Mon Nov 25 13:03:08 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","STRING-TESTS.01","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","CALL-TESTS.05","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SUBTRACTION-TEST.06","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","50","MATH-HYPHEN-FUNCTIONS.43","","Mon Nov 25 12:48:53 GMT 2024","failed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","INDEX-MIN-FUNCTIONS-EXTRA-3.01","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","INTERSECTION-TESTS.04","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","9000","hyperon-experimental_scripts.b2_backchain","","Mon Nov 25 12:44:11 GMT 2024","passed","Mon Nov 25 12:44:20 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","D2-HIGHERFUNC.19","","Mon Nov 25 12:44:21 GMT 2024","passed","Mon Nov 25 12:44:21 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","3","ADD-ATOM-MATCH.01","","Mon Nov 25 13:03:08 GMT 2024","passed","Mon Nov 25 13:03:08 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","10000","hyperon-mettalog_sanity.subtraction_test","","Mon Nov 25 12:44:11 GMT 2024","passed","Mon Nov 25 12:44:21 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","RUST-TESTS.06","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","OR-TEST.12","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","MATH-HYPHEN-FUNCTIONS.38","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","1","SPACE-SUBTRACTION-TESTS.02","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","B5-TYPES-PRELIM.10","","Mon Nov 25 12:44:21 GMT 2024","passed","Mon Nov 25 12:44:21 GMT 2024","","HYPERON-EXPERIMENTAL-SCRIPTS","HYPERON-EXPERIMENTAL-SCRIPTS",""
"","2","00-LANG-CASE.08","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","84","INDEX-MIN-FUNCTIONS-EXTRA-2.24","","Mon Nov 25 12:48:53 GMT 2024","failed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","3","STRING-TESTS.13","","Mon Nov 25 12:48:53 GMT 2024","passed","Mon Nov 25 12:48:53 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
