"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","CONSOLE-OUTPUT-AND-DEBUGGING---METTA-LANGUAGE5.02","","Fri Nov 08 19:18:54 GMT 2024","failed","Fri Nov 08 19:18:54 GMT 2024","","METTA-LANG","METTA-LANG",""
"","8000","hyperon-mettalog_sanity.first_answer_long","","Fri Nov 08 19:01:43 GMT 2024","passed","Fri Nov 08 19:01:51 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","3","ZEROARGS.01","","Fri Nov 08 19:37:58 GMT 2024","passed","Fri Nov 08 19:37:58 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","3","CONTROLLING-PATTERN-MATCHING---METTA-LANGUAGE12.02","","Fri Nov 08 19:18:54 GMT 2024","passed","Fri Nov 08 19:18:54 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","WORKING-WITH-SPACES---METTA-LANGUAGE1.07","","Fri Nov 08 19:18:54 GMT 2024","passed","Fri Nov 08 19:18:54 GMT 2024","","METTA-LANG","METTA-LANG",""
"","3","CALL-CLEANUP-TESTS.03","","Fri Nov 08 19:09:51 GMT 2024","passed","Fri Nov 08 19:09:51 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","74","EVAL-FOR-TESTS.14","","Fri Nov 08 19:09:51 GMT 2024","failed","Fri Nov 08 19:09:51 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","LET-SUPERPOSE-IF-CASE.02","","Fri Nov 08 19:37:58 GMT 2024","passed","Fri Nov 08 19:37:58 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","4","CONTROL-FLOW---METTA-LANGUAGE3.01","","Fri Nov 08 19:18:54 GMT 2024","passed","Fri Nov 08 19:18:54 GMT 2024","","METTA-LANG","METTA-LANG",""
"","2","WORKING-WITH-SPACES---METTA-LANGUAGE6.03","","Fri Nov 08 19:18:54 GMT 2024","passed","Fri Nov 08 19:18:54 GMT 2024","","METTA-LANG","METTA-LANG",""
"","4","RECURSIVE-AND-PARAMETRIC-TYPES---METTA-LANGUAGE4.01","","Fri Nov 08 19:18:54 GMT 2024","passed","Fri Nov 08 19:18:54 GMT 2024","","METTA-LANG","METTA-LANG",""
"","131","C1-GROUNDED-BASIC.14","","Fri Nov 08 19:41:38 GMT 2024","failed","Fri Nov 08 19:41:38 GMT 2024","","QUICK","QUICK",""
