"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","IDIOMATIC-NEGATION-AND-SET-DIFFERENCE-HE-805.03","","Thu Nov 28 14:59:07 GMT 2024","failed","Thu Nov 28 14:59:07 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","11","TYPE-CHECKING-SYMBOL-HE-673.07","","Thu Nov 28 14:59:07 GMT 2024","failed","Thu Nov 28 14:59:07 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","PY-TYPES-2.02","","Thu Nov 28 14:59:07 GMT 2024","passed","Thu Nov 28 14:59:07 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","4","AUTO-COERCE.01","","Thu Nov 28 14:59:07 GMT 2024","passed","Thu Nov 28 14:59:07 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","49","MATH-HYPHEN-FUNCTIONS.19","","Thu Nov 28 14:59:07 GMT 2024","failed","Thu Nov 28 14:59:07 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","70","INHERIT-OR-NOT-TESTS.06","","Thu Nov 28 14:59:07 GMT 2024","failed","Thu Nov 28 14:59:07 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","5","DUPLICATION-SEMANTICS-HE-798.06","","Thu Nov 28 14:59:07 GMT 2024","passed","Thu Nov 28 14:59:07 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SORTING-TESTS.03","","Thu Nov 28 14:59:07 GMT 2024","passed","Thu Nov 28 14:59:07 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","FIND-ALL-TESTS.05","","Thu Nov 28 14:59:07 GMT 2024","passed","Thu Nov 28 14:59:07 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","SEQUENTIAL-NESTED.05","","Thu Nov 28 15:20:43 GMT 2024","passed","Thu Nov 28 15:20:43 GMT 2024","","METTA-MORPH-TESTS","METTA-MORPH-TESTS",""
"","9000","module-system.f1_moduleA","","Thu Nov 28 14:54:27 GMT 2024","passed","Thu Nov 28 14:54:36 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","WHAT-EVALS-OR-NOT.06","","Thu Nov 28 14:59:07 GMT 2024","passed","Thu Nov 28 14:59:07 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","2","OR-TEST.09","","Thu Nov 28 14:59:07 GMT 2024","passed","Thu Nov 28 14:59:07 GMT 2024","","HYPERON-METTALOG-SANITY","HYPERON-METTALOG-SANITY",""
"","11000","hyperon-mettalog_sanity.call_cleanup_tests_mw","","Thu Nov 28 14:54:27 GMT 2024","passed","Thu Nov 28 14:54:38 GMT 2024","","WHOLE-TESTS","WHOLE-TESTS",""
"","2","F1-MODULEA.06","","Thu Nov 28 14:53:56 GMT 2024","passed","Thu Nov 28 14:53:56 GMT 2024","","MODULE-SYSTEM","MODULE-SYSTEM",""
